lsoacode,education_index
E01004386,3.2828427853553483
E01004387,3.309623430962343
E01004388,3.180091185410334
E01004389,2.60072202166065
E01004390,2.5745511319281813
E01004391,3.6615869679453494
E01004392,3.3633692458374145
E01004393,3.2010122921185826
E01004394,3.1806569343065694
E01004395,3.554973821989529
E01004396,3.228426395939086
E01004397,3.4210526315789473
E01004398,2.7021406727828747
E01004399,2.76
E01004400,3.1004070556309364
E01004401,3.4111592632719394
E01004402,2.984869325997249
E01004403,3.2433673469387756
E01004404,3.126002831524304
E01004405,3.389010989010989
E01004406,3.2534930139720557
E01004407,2.8332022029897717
E01004408,3.541899441340782
E01004409,3.4473872584108807
E01004410,3.0782608695652174
E01004411,3.5153562653562656
E01004412,3.8097527472527473
E01004413,2.575968992248062
E01004414,2.8314840499306517
E01004415,2.6621004566210047
E01004416,3.1123139377537212
E01004417,2.845650752125572
E01004418,2.9386590584878745
E01004419,3.1294058408862035
E01004420,2.889541088580576
E01004421,2.7885944700460827
E01004422,3.204208512673362
E01004423,2.8179611650485437
E01004424,2.9691428571428573
E01004425,3.4423199490121097
E01004426,3.038076152304609
E01004427,3.2844444444444445
E01004428,2.636140135218193
E01004429,3.2103092783505156
E01004430,3.461267605633803
E01004432,3.1592105263157895
E01004434,2.9582338902147973
E01004435,3.0544177881802224
E01004436,3.3825136612021858
E01004437,3.3739782016348774
E01004438,3.4966850828729283
E01004439,3.4286764705882353
E01004440,3.4689134224288205
E01004441,3.632991318074191
E01004442,3.6059190031152646
E01004443,3.399009356081453
E01004444,3.3852423852423854
E01004445,3.1142684401451026
E01004446,3.3748712667353242
E01004447,3.4324683965402527
E01004448,3.3313802083333335
E01004449,2.64218958611482
E01004450,2.7710583153347734
E01004451,2.779559118236473
E01004452,2.7328496042216357
E01004453,2.7064676616915424
E01004454,2.84005376344086
E01004455,2.777065527065527
E01004456,2.611973392461197
E01004457,3.6470967741935483
E01004458,3.2255685310387214
E01004459,2.5842062852538277
E01004460,3.234782608695652
E01004462,3.4829131652661065
E01004463,3.909544603867748
E01004464,3.17688679245283
E01004465,3.5421686746987953
E01004466,3.8157894736842106
E01004467,3.0398652442448064
E01004468,3.618374558303887
E01004469,3.050999310820124
E01004470,3.236801242236025
E01004471,3.1792799412196913
E01004472,4.294156270518713
E01004473,4.125651041666667
E01004474,4.277808522412839
E01004475,4.187353629976581
E01004476,4.237308868501529
E01004477,4.342229199372056
E01004478,4.368049426301853
E01004479,4.351461038961039
E01004480,4.456
E01004481,4.219645293315144
E01004482,3.944776119402985
E01004483,4.097023153252481
E01004484,4.1482047364400305
E01004485,4.045454545454546
E01004486,4.183464566929134
E01004487,4.074159021406728
E01004488,4.140754369825207
E01004489,3.9881494986326342
E01004490,4.2792574656981435
E01004491,3.896265560165975
E01004492,3.854267869535045
E01004493,3.928214731585518
E01004494,3.8157199471598413
E01004495,3.479483282674772
E01004496,4.262361838278069
E01004497,3.882042253521127
E01004498,4.333096085409252
E01004499,4.102362204724409
E01004500,4.093049971280873
E01004501,3.771102661596958
E01004502,4.2377109317681585
E01004503,4.021016949152543
E01004504,4.0447019867549665
E01004505,4.228941684665227
E01004506,4.303822937625754
E01004507,4.264692687303723
E01004508,4.236323851203501
E01004510,4.087891825445605
E01004511,4.390497401633259
E01004512,4.04406779661017
E01004513,3.713144963144963
E01004514,4.225407166123778
E01004515,4.00330250990753
E01004516,3.8150492264416314
E01004517,3.6867662753468515
E01004518,3.6966452533904355
E01004519,3.395596590909091
E01004520,3.369642857142857
E01004521,3.611528822055138
E01004522,3.453763440860215
E01004523,3.6083395383469843
E01004524,3.0900962861072903
E01004525,3.6398252184769038
E01004526,3.7324324324324323
E01004527,3.795
E01004528,3.242245199409158
E01004529,3.8515358361774745
E01004530,3.8584534731323723
E01004531,3.6845827439886847
E01004532,3.801352493660186
E01004533,3.5236486486486487
E01004534,4.237775061124695
E01004535,3.0
E01004536,3.8524185587364266
E01004537,3.365994236311239
E01004538,3.483140655105973
E01004539,3.1026757934038582
E01004540,3.704284221525601
E01004541,3.0851513019000705
E01004542,4.304038004750594
E01004543,4.42211732973702
E01004544,4.181601903251388
E01004545,4.4744160177975525
E01004546,4.345125786163522
E01004547,3.816409423233144
E01004548,4.019466073414906
E01004549,3.9851380042462843
E01004550,3.8717253839205057
E01004551,4.137005649717514
E01004552,4.435294117647059
E01004553,4.265729585006693
E01004554,4.458940905602456
E01004555,4.363926576217079
E01004556,4.415159345391904
E01004557,4.055052790346908
E01004558,4.248734634851772
E01004559,4.215808170515098
E01004560,4.025719534598898
E01004563,3.3945423536100057
E01004564,3.9987937273823886
E01004565,3.9918032786885247
E01004566,4.181693048864418
E01004567,3.1275132275132274
E01004568,3.340762041696621
E01004569,3.2239583333333335
E01004570,2.993293091884641
E01004571,3.064996614759648
E01004572,3.5171641791044777
E01004573,3.074800290486565
E01004574,3.014267185473411
E01004575,2.8827977315689983
E01004576,3.3497133497133498
E01004577,3.8331218274111674
E01004579,3.8848101265822783
E01004580,3.9271186440677965
E01004581,3.9322683706070287
E01004582,3.8909560723514214
E01004583,3.6752816434724984
E01004584,3.021613832853026
E01004585,4.245679012345679
E01004586,4.415776986951364
E01004587,4.329276538201487
E01004588,4.456485120718697
E01004589,4.397827562797013
E01004590,3.4063291139240506
E01004591,3.819168173598553
E01004592,3.39803094233474
E01004593,4.075
E01004594,4.197475872308835
E01004595,4.044147157190635
E01004596,4.18095987411487
E01004597,3.9375
E01004598,4.418242491657397
E01004599,4.306244653550043
E01004601,3.7784200385356455
E01004602,4.312765957446809
E01004604,4.375806451612903
E01004605,3.9804054054054054
E01004606,4.454031117397454
E01004607,4.236861584011843
E01004608,4.0198222829801775
E01004609,4.345225603357817
E01004610,3.759676487579434
E01004611,3.9019756838905777
E01004612,3.5215171407731582
E01004613,3.4513839602555003
E01004614,3.663164039696439
E01004615,3.160741885625966
E01004616,3.9397374701670644
E01004617,3.797866034380557
E01004618,4.151778656126482
E01004619,4.25
E01004620,4.028782287822878
E01004621,4.034801136363637
E01004622,3.2919143876337693
E01004623,4.1037868162692845
E01004624,3.8087895142636854
E01004625,4.2227722772277225
E01004626,4.247183565275017
E01004627,4.07085346215781
E01004628,3.5767060030785016
E01004629,4.109737248840804
E01004630,3.1058475203552924
E01004631,3.68651832460733
E01004632,3.945395273023635
E01004633,3.0691280439905735
E01004634,3.9043760129659644
E01004635,3.583882783882784
E01004636,3.5934343434343434
E01004637,3.5268817204301075
E01004638,4.200359389038634
E01004639,3.9107883817427385
E01004640,4.360309641097818
E01004641,3.666240409207161
E01004642,3.4777711914641376
E01004643,3.6297709923664123
E01004644,3.686531007751938
E01004645,3.0899280575539567
E01004646,3.7051282051282053
E01004647,3.664075993091537
E01004648,4.087434554973822
E01004649,4.055900621118012
E01004650,4.232084155161078
E01004651,4.166773572803079
E01004652,4.167006109979633
E01004653,3.9918367346938775
E01004654,4.137962962962963
E01004656,3.9805269186712486
E01004657,4.240909090909091
E01004658,4.090257879656161
E01004659,4.162698412698413
E01004660,4.224193548387097
E01004661,3.979683972911964
E01004662,4.369727047146402
E01004663,3.920221169036335
E01004665,2.836456558773424
E01004668,3.379194630872483
E01004669,3.3054775280898876
E01004670,2.6385379061371843
E01004674,3.2255451713395638
E01004675,3.230342741935484
E01004676,3.7093023255813953
E01004677,3.578551912568306
E01004678,3.3556485355648538
E01004679,3.287152161042037
E01004680,4.093416370106762
E01004681,4.0929678188319425
E01004682,4.176619007569386
E01004683,4.1234567901234565
E01004684,3.8773006134969323
E01004686,3.676703645007924
E01004687,4.169505962521295
E01004690,3.6969365426695844
E01004691,3.8820614469772052
E01004692,3.79860302677532
E01004693,4.291585127201565
E01004694,4.105804555473917
E01004695,4.214
E01004696,3.3422114608555287
E01004697,3.993322203672788
E01004698,4.068200493015612
E01004699,4.2301790281329925
E01004700,4.307228915662651
E01004701,4.295454545454546
E01004702,2.9756410256410257
E01004703,4.0335329341317365
E01004705,4.351480420248328
E01004706,4.4010946051602815
E01004707,4.472808701215611
E01004708,3.896860986547085
E01004709,3.5389972144846795
E01004710,3.1942174732872406
E01004711,3.110622250157134
E01004712,4.146545178435839
E01004713,4.269331016507385
E01004714,4.216016150740242
E01004715,3.8682123245881637
E01004716,4.215065502183406
E01004717,4.234790059982862
E01004718,3.1842105263157894
E01004719,3.1045454545454545
E01004720,3.1475675675675676
E01004721,2.8113333333333332
E01004722,2.931050439611291
E01004723,3.4158679446219384
E01004724,3.8794454490657024
E01004725,3.8225225225225223
E01004726,4.061677061677062
E01004727,4.069321533923304
E01004728,3.735588009223674
E01004729,3.3419847328244274
E01004730,4.114509803921568
E01004731,4.266666666666667
E01004732,2.9982502187226596
E01004733,4.06598161168199
E01004734,3.6961152882205512
E01004735,3.8128783709411116
E01004736,3.9676724137931036
E01004737,3.3993963782696177
E01004740,3.3005226480836236
E01004741,3.801962533452275
E01004742,4.187716262975779
E01004743,3.5643410852713178
E01004744,3.5035573122529646
E01004746,3.36036866359447
E01004747,3.9238191975622145
E01004748,4.311900191938579
E01004749,4.111453518233179
E01004750,3.4440534834623504
E01004751,3.682600382409178
E01004752,3.7139364303178484
E01004753,3.862345679012346
E01004754,2.872773536895674
E01004755,3.348712967459932
E01004756,3.8240181268882174
E01004757,3.037425149700599
E01004760,3.485304169514696
E01004761,3.995507637017071
E01004762,3.6640625
E01004763,4.068529256721138
E01004765,3.9280742459396754
E01032512,2.9322666666666666
E01032513,2.9357429718875503
E01032562,2.828020134228188
E01032563,3.501677852348993
E01032564,2.794383149448345
E01032565,2.622047244094488
E01032566,2.724983432736912
E01032567,2.991747936984246
E01032568,2.807443365695793
E01032569,2.749427043544691
E01032570,2.8308563340410475
E01032572,4.0251979841612675
E01032573,4.027954256670903
E01032574,2.6494252873563218
E01032575,2.542839657282742
E01032576,3.273880597014925
E01032577,3.211840228245364
E01032579,3.762926292629263
E01032580,2.603739982190561
E01032581,2.860215053763441
E01032582,3.7998017839444995
E01032583,3.7796222095020036
E01032584,3.579746835443038
E01032623,3.6498993963782698
E01032637,4.703048180924287
E01032638,4.65380906460945
E01032639,4.002873563218391
E01032640,4.676470588235294
E01032646,4.216472303206997
E01032719,3.6035313001605136
E01032739,4.402975420439844
E01032740,4.548844146159582
E01032741,3.293202293202293
E01032742,2.9835841313269493
E01032743,3.0119118522930317
E01032744,2.740711462450593
E01032764,3.896350364963504
E01032765,3.2760241773002017
E01032767,4.306462358427715
E01032768,4.424496644295302
E01032769,3.91762621789194
E01032770,4.166930797675647
E01032771,4.157509157509158
E01032772,3.7480039920159682
E01032774,3.559532002752925
E01032775,4.282153539381855
E01032776,4.161254815630159
E01032777,3.754435107376284
E01032779,4.242214532871972
E01032780,4.237801458216489
E01032781,3.84297520661157
E01032782,3.896197327852004
E01032783,3.5429583702391496
E01032784,3.775827143821742
E01032785,3.9739175795513826
E01032786,3.194190871369295
E01032787,2.8676318510858323
E01032788,3.8729198184568836
E01032789,4.0761421319796955
E01032790,3.8481152993348116
E01032803,4.328159645232816
E01032834,4.586558044806518
E01033000,2.677195685670262
E01033030,3.811029411764706
E01033081,3.5961977186311787
E01033082,3.3507604562737643
E01033083,3.7755595886267392
E01033084,3.0338983050847457
E01033086,2.7796257796257797
E01033098,4.5
E01033099,4.071119356833642
E01033100,3.76378896882494
E01033132,4.267111853088481
E01033133,4.207156308851224
E01033135,4.437759336099585
E01033146,2.5215859030837002
E01033148,2.6033452807646356
E01033150,3.0025751072961375
E01033151,2.436619718309859
E01033208,4.229658792650919
E01033320,3.6330991412958626
E01033322,3.8708414872798436
E01033324,3.4278959810874703
E01033325,4.306438467807661
E01033327,3.8730830248545742
E01033341,3.2947269303201505
E01033455,2.6258278145695364
E01033456,2.831854043392505
E01033457,2.968263845675171
E01033463,2.9182058047493404
E01033485,2.8996336996336995
E01033486,3.36
E01033487,4.5362182502351835
E01033488,3.7925824175824174
E01033489,4.322556943423953
E01033490,3.9768370607028753
E01033491,3.857476635514019
E01033493,4.589508742714405
E01033494,4.089201877934272
E01033569,3.9740082079343364
E01033570,4.221998658618377
E01033571,3.8480392156862746
E01033579,4.021790341578328
E01033580,3.9620573355817874
E01033581,3.1192910702113155
E01033582,3.721202003338898
E01033584,2.8215361445783134
E01033586,3.462962962962963
E01033587,3.5241844769403823
E01033589,3.460725075528701
E01033590,3.2382075471698113
E01033591,3.1075805719473446
E01033592,3.1513549239920686
E01033593,4.045087483176312
E01033594,3.781791907514451
E01033597,3.568649885583524
E01033598,2.7662337662337664
E01033599,3.210674157303371
E01033601,2.869565217391304
E01033602,2.680713128038898
E01033603,3.597659765976598
E01033604,2.9183673469387754
E01033605,2.878299120234604
E01033699,4.099529780564263
E01033700,4.109430604982206
E01033702,3.267233238904627
E01033703,3.5623451692815853
E01033704,4.227447216890595
E01033705,3.358156028368794
E01033706,4.284226190476191
E01033708,4.368774482372691
E01033709,3.6586475942782837
E01033710,3.7488839285714284
E01033711,4.356397583745195
E01033712,3.733437256430242
E01033713,3.9176161262050835
E01033727,3.75863539445629
E01033728,4.232512953367876
E01033729,2.9850671976107517
E01033732,4.0605714285714285
E01033734,4.064227642276423
E01033735,3.3650485436893205
E01033736,4.387317073170732
E01033737,3.215344938749194
E01033738,3.8924092409240925
E01033739,3.4696969696969697
E01033740,3.388185654008439
E01033741,2.933067375886525
E01033742,3.6679035250463823
E01033743,3.2018348623853212
E01033744,3.0331075996990218
E01033745,3.257433489827856
E01033746,3.7708850289495452
E01033784,3.175
E01033785,3.6161524500907443
E01033786,3.6951219512195124
E01033787,3.772394881170018
E01033788,2.783291976840364
E01033789,3.6485188150520416
E01033790,2.6273352999016715
E01033791,2.7268475210477083
E01033792,2.9946524064171123
E01033862,4.241809672386895
E01033863,3.173642030276046
E01033864,2.980877390326209
E01033865,4.074844074844075
E01033866,4.424474187380497
E01033867,3.8248749106504647
E01033868,4.334586466165414
E01033869,3.4176313446126447
E01033870,4.158133506156838
E01033871,3.3743104806934596
E01033872,3.7201426024955437
E01033873,3.436986301369863
E01033874,4.56533827618165
E01033875,3.6932344763670066
E01033876,4.216940363007779
E01033877,3.566009104704097
E01033878,3.136971046770601
E01033879,2.9297040169133193
E01033880,3.1497668997668997
E01033881,2.9376640419947506
E01033882,3.316993464052288
E01033883,3.4992447129909365
E01033884,4.1194779116465865
E01033885,3.583922261484099
E01033911,3.66843853820598
E01033912,3.9237490071485306
E01033913,2.8581375108790255
E01033914,2.708673091178651
E01033915,3.364513018322083
E01033916,2.8915989159891597
E01033917,3.861513687600644
E01033918,3.878428465530022
E01033919,4.05716798592788
E01033920,3.8146687697160884
E01033921,3.7816627816627815
E01033922,3.651470588235294
E01033923,3.396523178807947
E01033924,2.9420654911838793
E01033925,3.2774607703281027
E01033926,2.634676564156946
E01033927,3.157976653696498
E01033928,3.235734331150608
E01033929,3.7122641509433962
E01033930,2.8813559322033897
E01033931,2.9620493358633775
E01033932,2.888560885608856
E01033933,2.2945454545454544
E01033934,2.4415793714746172
E01033935,2.6039360393603936
E01033936,2.9940959409594097
E01033937,2.764262648008611
E01033938,2.8474059003051884
E01033939,3.688858695652174
E01033940,4.127427759355756
E01033941,3.7748987854251013
E01033942,4.271664374140302
E01033943,3.4488950276243093
E01033944,3.4748657881893608
E01033945,3.713550600343053
E01033946,4.161713286713287
E01034026,4.068296795952782
E01034027,3.4079189686924494
E01034028,3.4720908230842005
E01034029,3.921875
E01034030,3.8575832305795315
E01034031,4.008612440191388
E01034032,3.3801208865010075
E01034033,4.027665317139001
E01034034,3.842063492063492
E01034035,3.7020080321285143
E01034036,3.0671043034281547
E01034037,3.250871080139373
E01034038,3.1871698113207545
E01034039,2.873469387755102
E01034040,2.8428792569659445
E01034041,2.929613733905579
E01034042,3.379812695109261
E01034043,3.314586994727592
E01034044,3.9822485207100593
E01034045,3.987066031313819
E01034046,2.593140551445864
E01034139,3.0143163922691483
E01034140,3.459915611814346
E01034141,3.7142857142857144
E01034142,3.232437120555074
E01034143,3.8570143884892087
E01034144,3.4436018957345973
E01034145,2.833169774288518
E01034146,3.7096153846153848
E01034147,4.188660801564027
E01034148,3.9592391304347827
E01034149,3.601018675721562
E01034150,3.6564245810055866
E01034151,4.038267875125881
E01034152,3.2243744955609364
E01034153,3.1499540018399266
E01034154,3.9400337837837838
E01034155,3.115038560411311
E01034156,3.655322862129145
E01034173,2.753984753984754
E01034174,3.606177606177606
E01034175,4.396839332748025
E01034176,2.699059561128527
E01034177,3.566478646253022
E01034178,4.23352435530086
E01034179,3.7838499184339316
E01034180,3.1896907216494848
E01034181,4.289141414141414
E01034182,4.072368421052632
E01034183,4.185245901639345
E01034184,4.166666666666667
E01034185,4.021484375
E01034186,4.33546837469976
E01034187,3.723672367236724
E01034188,4.303108808290156
E01034189,4.530731707317073
E01034190,3.076239822353812
E01034191,4.2443140132061625
E01034192,3.675078864353312
E01034193,4.094560669456067
E01034194,4.360180995475113
E01034195,4.097345132743363
E01034196,4.299813780260708
E01034198,3.2063577586206895
E01034199,3.0378266850068774
E01034200,3.890341321713871
E01034201,2.9971617786187323
E01034202,3.032863849765258
E01034203,3.0559701492537314
E01034204,2.7461589846359384
E01034205,3.2140439932318103
E01034206,3.579783393501805
E01034207,4.215348472983555
E01034208,2.809004092769441
E01034209,4.2411674347158215
E01034210,3.88301043219076
E01034211,4.51961509992598
E01034212,4.211962833914053
E01034213,4.188805970149254
E01034214,4.297950219619326
E01034215,4.265384615384615
E01034216,4.256267409470752
E01034217,4.300918422474338
E01034218,3.2990463215258856
E01034219,4.275371287128713
E01034220,4.541455160744501
E01034221,3.731818181818182
E01034222,3.9901215805471124
E01034223,4.154356846473029
E01034224,3.2510917030567685
E01034225,3.516075845012366
E01034226,4.0390625
E01034227,3.7518382352941178
E01034228,4.426243567753001
E01034229,3.820598006644518
E01034230,4.466838931955211
E01034231,4.469940728196444
E01034383,3.4598337950138505
E01034384,3.9855907780979827
E01034385,3.638888888888889
E01034386,4.075117370892019
E01034387,4.4353741496598635
E01034388,4.0983318700614575
E01034389,3.4662261380323054
E01034390,3.9027205276174772
E01034391,3.810725552050473
E01034392,3.5937286980231766
E01034393,4.449119373776908
E01034394,4.457968476357268
E01034395,3.626543209876543
E01034469,3.474694589877836
E01034470,2.7852593266606007
E01034471,3.001055966209081
E01034472,3.3335943617854347
E01034473,2.9680851063829787
E01034474,3.5388821385176183
E01034475,2.6096333572969086
E01034476,3.174858984689766
E01034477,3.5027675276752768
E01034478,3.8859138533178115
E01034479,2.9485981308411215
E01034480,3.2330595482546203
E01034481,3.0739856801909307
E01034482,4.182741116751269
E01034483,3.611971104231166
E01034484,2.8009015777610817
E01034485,3.4256075874333134
E01034486,4.507843137254902
E01034487,2.979402677651905
E01034488,2.63265306122449
E01034576,4.222113502935421
E01034577,3.896583564173592
E01034578,3.6092089728453365
E01034579,3.9696382428940566
E01034580,3.50381679389313
E01034581,4.0660964230171075
E01034589,3.4177292046144507
E01034590,4.084103512014788
E01034591,2.791044776119403
E01034592,2.9914529914529915
E01034593,3.3097643097643097
E01034594,3.865217391304348
E01034595,3.501387604070305
E01034596,4.1501472031403335
E01034597,3.3361486486486487
E01034598,4.233179723502304
E01034599,2.996271439224459
E01034600,3.3920911528150133
E01034601,3.308529945553539
E01034602,3.5922671353251316
E01034603,4.117073170731707
E01034604,3.0751494449188725
E01034605,3.5233118971061095
E01034606,3.7261806130903063
E01034607,3.4751809720785936
E01034608,3.400765445598688
E01034609,3.3277591973244145
E01034610,2.7725190839694656
E01034611,2.7570194384449245
E01034612,2.801094890510949
E01034613,3.6707317073170733
E01034614,3.3772413793103446
E01034615,3.1902961562696914
E01034616,3.5346373268133657
E01034617,2.9095920617420066
E01035484,3.805006587615283
E01035485,3.7092907092907095
E01035486,4.0107744107744105
E01035487,3.4996203492786635
E01035488,4.361382419233659
E01035489,4.243816254416961
E01035490,4.2457798784605
E01035491,4.397504456327986
E01035492,4.4069204152249135
E01035493,4.06726149622512
E01035494,4.46
E01035495,2.876968503937008
E01035496,4.253617021276596
E01035497,3.838409475465313
E01035498,4.481481481481482
E01035499,3.1059451219512195
E01035638,3.762086513994911
E01035639,3.5837950138504153
E01035640,3.837248322147651
E01035641,4.11084142394822
E01035642,4.019132653061225
E01035643,3.7639182522903454
E01035644,4.2667295004712535
E01035645,3.313689936536718
E01035646,3.4675615212527964
E01035647,4.59704433497537
E01035648,3.1390625
E01035649,4.018242122719735
E01035650,3.3312605992085924
E01035651,3.7890262751159196
E01035652,4.034275921165381
E01035653,4.528107680126682
E01035654,3.8887614678899083
E01035655,3.6784982935153585
E01035656,4.179748822605966
E01035657,4.54070981210856
E01035658,4.235734331150608
E01035659,3.0595975232198143
E01035660,3.4696591853699084
E01035661,3.0416666666666665
E01035662,4.551984877126654
E01035663,3.8537054860442734
E01035664,3.51542912246866
E01035665,4.167353668590272
E01035666,3.354005167958656
E01035667,3.071193144363876
E01035668,3.648618784530387
E01035669,3.9610927152317883
E01035670,3.3947719391837823
E01035671,3.8423757852655624
E01035672,3.0489031078610602
E01035673,3.5568669527896994
E01035674,3.644325290437891
E01035675,3.3220338983050848
E01035676,2.8462852263023057
E01035677,3.3886606409202957
E01035678,3.4888451443569553
E01035679,3.451116243264049
E01035680,3.7746288798920378
E01035681,2.797542043984476
E01035682,3.3205128205128207
E01035683,2.5988538681948423
E01035684,3.065560165975104
E01035685,2.4883040935672516
E01035686,3.5810185185185186
E01035687,3.9039891818796484
E01035688,4.110054347826087
E01035689,3.850259451445515
E01035690,3.743820224719101
E01035691,4.050837320574162
E01035692,3.547759932375317
E01035693,3.5771382893685053
E01035694,3.0870602265951104
E01035695,2.841194968553459
E01035696,4.305744888023369
E01035697,3.827134986225895
E01035698,4.203324808184143
E01035699,3.840701754385965
E01035700,4.479963570127505
E01035701,4.549019607843137
E01035702,3.763575605680869
E01035703,4.405099150141643
E01035704,3.7533009034051426
E01035705,3.107296137339056
E01035706,4.136278195488722
E01035707,4.04983848638671
E01035708,4.034421364985163
E01035709,2.9745425616547334
E01035710,3.26510989010989
E01035711,3.8268131868131867
E01035712,3.611337868480726
E01035713,4.170361726954493
E01035714,4.1355455568054
E01035715,3.9727345629510826
E01035716,3.932668329177057
E01035717,4.005278592375366
E01035718,4.065481352992195
E01035719,4.065454545454545
E01035720,3.799812030075188
E01035721,3.6663366336633665
E01035722,4.032602886157135
